trade_id,orden_id,client_order_id,cantidad,cantidad_ejecutada,accion,tiempo_op,precio_op,tiempo_sl,precio_sl,comision,activo_comision
609572166,5085122052,MwG6E5j9438PhZuyTYrlkt,0.00010000,0.00010000,BUY,2024-04-16 22:51:56.599,64238.97,2024-04-17 04:51:56.317,64199.97,0.00000000,BNB
609572715,5085126976,L6pj1IFY1Ec094dVmWPHMT,0.00010000,0.00010000,SELL,2024-04-16 22:52:13.650,64214.21,2024-04-17 04:52:12.769,64184.45,0.00000000,BNB
609572931,5085128954,dqspssDFhjcoaOPkaaO4iI,0.00010000,0.00010000,BUY,2024-04-16 22:52:20.090,64236.25,2024-04-17 04:52:18.869,64199.99,0.00000000,BNB
609573856,5085135757,w4mxTBufQ40N6rlEj8Eenq,0.00010000,0.00010000,SELL,2024-04-16 22:52:44.167,64241.9,2024-04-17 04:52:43.831,64213.36,0.00000000,BNB
609573957,5085136775,oQVTg6MSXnfw5IjlXu8617,0.00010000,0.00010000,BUY,2024-04-16 22:52:47.188,64250.88,2024-04-17 04:52:46.805,64221.51,0.00000000,BNB
609574550,5085141222,kSySX8YzeFRbzPKXYzH2PU,0.00010000,0.00010000,SELL,2024-04-16 22:53:05.447,64231.4,2024-04-17 04:53:05.027,64206.33,0.00000000,BNB
609575532,5085148694,4pqV2aRvbBtwNVVuTdAEdZ,0.00010000,0.00010000,BUY,2024-04-16 22:53:36.583,64236.17,2024-04-17 04:53:36.226,64197.25,0.00000000,BNB
609575819,5085150988,X59QhPasvavFzRrPxTXJQ8,0.00010000,0.00010000,SELL,2024-04-16 22:53:46.620,64227.85,2024-04-17 04:53:45.999,64195.53,0.00000000,BNB
609576071,5085153251,wnzPFOxByPIhSZBCINydWx,0.00010000,0.00010000,BUY,2024-04-16 22:54:02.708,64244.6,2024-04-17 04:54:02.458,64202.56,0.00000000,BNB
609578035,5085169348,1bo7c9GNzz23crkho9XUD0,0.00010000,0.00010000,SELL,2024-04-16 22:54:42.859,64233.75,2024-04-17 04:54:42.261,64205.5,0.00000000,BNB
609581874,5085199527,UwIpkqWGZQr7ecbZehBPY9,0.00010000,0.00010000,BUY,2024-04-16 22:56:15.419,64183.23,2024-04-17 04:56:14.556,64154.32,0.00000000,BNB
609581906,5085199825,Vc3iVrhsPQBUfvKj1L2mFC,0.00010000,0.00010000,SELL,2024-04-16 22:56:16.418,64171.6,2024-04-17 04:56:16.060,64146.14,0.00000000,BNB
609582237,5085203005,wItJF7gdMXUVicDfQzeiSw,0.00010000,0.00010000,BUY,2024-04-16 22:56:25.457,64197.51,2024-04-17 04:56:24.847,64155.23,0.00000000,BNB
609583092,5085210785,RQN15Oc21TlmJDdvYcOH2i,0.00010000,0.00010000,SELL,2024-04-16 22:56:50.823,64188.6,2024-04-17 04:56:50.173,64158.57,0.00000000,BNB
609583530,5085214815,zh3AptpMEsdnxvu3xXjPWa,0.00010000,0.00010000,BUY,2024-04-16 22:57:06.877,64215.89,2024-04-17 04:57:06.638,64170.18,0.00000000,BNB
609583924,5085218602,H601vDizAzvaA2pDSFgNXx,0.00010000,0.00010000,SELL,2024-04-16 22:57:19.939,64185.13,2024-04-17 04:57:19.454,64157.67,0.00000000,BNB
609584755,5085227735,jdAX0nA0AFzzkSDBBZ7jKh,0.00010000,0.00010000,BUY,2024-04-16 22:58:01.396,64203.23,2024-04-17 04:58:00.596,64158.45,0.00000000,BNB
609585344,5085232977,5CqK3bBP0GkWroRYNblDaT,0.00010000,0.00010000,SELL,2024-04-16 22:58:28.793,64197.12,2024-04-17 04:58:28.383,64166.14,0.00000000,BNB
609586730,5085244697,yZ0jJIQxWz9xJUtYp0WqD1,0.00010000,0.00010000,BUY,2024-04-16 22:59:23.394,64175.58,2024-04-17 04:59:22.357,64134.48,0.00000000,BNB
609586969,5085246974,eUeA1AwDa00dkFiscavxya,0.00010000,0.00010000,SELL,2024-04-16 22:59:34.445,64155.04,2024-04-17 04:59:34.195,64123.97,0.00000000,BNB
