Precio_Entrada,Tiempo_Entrada,Precio_Salida,Tiempo_Salida,Perdida,Metodo
30214.36,2023-07-06 22:06:08.018,30181.58,2023-07-06 22:49:08.161,-0.1638999999999942,UMBRAL_PERDIDA
29975.71,2023-07-06 23:25:08.144,29919.96,2023-07-06 23:57:07.752,-0.27875,UMBRAL_PERDIDA
30120.22,2023-07-07 02:45:08.210,30095.46,2023-07-07 02:52:07.969,-0.1238000000000102,SEÑAL
30137.09,2023-07-07 03:37:07.968,30118.02,2023-07-07 03:44:07.964,-0.09534999999999855,SEÑAL
30290.99,2023-07-07 05:47:08.273,30249.3,2023-07-07 05:49:08.274,-0.20845000000001165,UMBRAL_PERDIDA
30231.86,2023-07-07 06:09:07.863,30190.66,2023-07-07 06:11:08.266,-0.20600000000000365,UMBRAL_PERDIDA
30199.96,2023-07-07 06:20:08.271,30118.34,2023-07-07 06:23:08.293,-0.4080999999999949,UMBRAL_PERDIDA
30153.55,2023-07-07 06:33:08.295,30118.06,2023-07-07 06:46:08.300,-0.1774499999999898,UMBRAL_PERDIDA
